               58.6E-06          240.175      
               64.384E-06        271.482      
               70.168E-06        302.936      
               75.952E-06        334.515      
               81.736E-06        366.201      
               87.52E-06         397.978      
               93.304E-06        429.836      
               99.088E-06        461.765      
              104.872E-06        493.758      
              110.656E-06        525.808      
              116.44E-06         557.91       
              122.224E-06        590.058      
              128.008E-06        624.368      
              133.792E-06        661.987      
              139.576E-06        699.877      
              145.36E-06         737.985      
              151.144E-06        776.27       
              156.928E-06        814.701      
              162.712E-06        853.257      
              168.496E-06        891.919      
              174.28E-06         930.675      
              180.064E-06        969.513      
              185.848E-06          1.00842E+03
              191.632E-06          1.0474E+03 
              197.416E-06          1.08644E+03
              203.2E-06            1.12553E+03
              208.984E-06          1.16468E+03
              214.768E-06          1.20387E+03
              220.552E-06          1.2431E+03 
              226.336E-06          1.28238E+03
              232.12E-06           1.3217E+03 
              237.904E-06          1.36101E+03
              243.688E-06          1.40002E+03
              249.472E-06          1.4427E+03 
              255.256E-06          1.48574E+03
              261.04E-06           1.52906E+03
              266.824E-06          1.57255E+03
              272.608E-06          1.61617E+03
              278.392E-06          1.65991E+03
              284.176E-06          1.70375E+03
              289.96E-06           1.74768E+03
              295.744E-06          1.79169E+03
              301.528E-06          1.83578E+03
              307.312E-06          1.87992E+03
              313.096E-06          1.92413E+03
              318.88E-06           1.9684E+03 
              324.664E-06          2.01271E+03
              330.448E-06          2.05708E+03
              336.232E-06          2.1015E+03 
              342.016E-06          2.1458E+03 
              347.8E-06            2.18996E+03
              353.584E-06          2.23416E+03
              359.368E-06          2.27838E+03
              365.152E-06          2.32263E+03
              370.936E-06          2.36692E+03
              376.72E-06           2.41124E+03
              382.504E-06          2.45558E+03
              388.288E-06          2.50007E+03
              394.072E-06          2.54655E+03
              399.856E-06          2.59336E+03
              405.64E-06           2.6404E+03 
              411.424E-06          2.6876E+03 
              417.208E-06          2.73492E+03
              422.992E-06          2.78233E+03
              428.776E-06          2.82985E+03
              434.56E-06           2.87744E+03
              440.344E-06          2.92511E+03
              446.128E-06          2.97285E+03
              451.912E-06          3.02065E+03
              457.696E-06          3.06851E+03
              463.48E-06           3.11644E+03
              469.264E-06          3.16441E+03
              475.048E-06          3.21244E+03
              480.832E-06          3.26052E+03
              486.616E-06          3.3084E+03 
              492.4E-06            3.35631E+03
              498.184E-06          3.40425E+03
              503.968E-06          3.45223E+03
              509.752E-06          3.50025E+03
              515.536E-06          3.5483E+03 
              521.32E-06           3.5964E+03 
              527.104E-06          3.64453E+03
              532.888E-06          3.6927E+03 
              538.672E-06          3.74091E+03
              544.456E-06          3.78916E+03
              550.24E-06           3.83745E+03
              556.024E-06          3.88578E+03
              561.808E-06          3.93436E+03
              567.592E-06          3.98337E+03
              573.376E-06          4.03263E+03
              579.16E-06           4.08207E+03
              584.944E-06          4.13163E+03
              590.728E-06          4.18128E+03
              596.512E-06          4.23103E+03
              602.296E-06          4.28086E+03
              608.08E-06           4.33076E+03
              613.864E-06          4.38073E+03
              619.648E-06          4.43077E+03
              625.432E-06          4.48086E+03
              631.216E-06          4.53102E+03
              637.E-06             4.58124E+03
