               58.6E-06          225.089      
               64.384E-06        254.435      
               70.168E-06        283.92       
               75.952E-06        313.523      
               81.736E-06        343.227      
               87.52E-06         373.018      
               93.304E-06        402.885      
               99.088E-06        432.82       
              104.872E-06        462.814      
              110.656E-06        492.863      
              116.44E-06         522.96       
              122.224E-06        553.101      
              128.008E-06        585.194      
              133.792E-06        620.45       
              139.576E-06        655.965      
              145.36E-06         691.685      
              151.144E-06        727.573      
              156.928E-06        763.601      
              162.712E-06        799.746      
              168.496E-06        835.992      
              174.28E-06         872.326      
              180.064E-06        908.738      
              185.848E-06        945.219      
              191.632E-06        981.763      
              197.416E-06          1.01836E+03
              203.2E-06            1.05502E+03
              208.984E-06          1.09172E+03
              214.768E-06          1.12847E+03
              220.552E-06          1.16525E+03
              226.336E-06          1.20208E+03
              232.12E-06           1.23895E+03
              237.904E-06          1.27563E+03
              243.688E-06          1.31216E+03
              249.472E-06          1.3519E+03 
              255.256E-06          1.39207E+03
              261.04E-06           1.43253E+03
              266.824E-06          1.47321E+03
              272.608E-06          1.51403E+03
              278.392E-06          1.55497E+03
              284.176E-06          1.59602E+03
              289.96E-06           1.63715E+03
              295.744E-06          1.67837E+03
              301.528E-06          1.71965E+03
              307.312E-06          1.76101E+03
              313.096E-06          1.80242E+03
              318.88E-06           1.84389E+03
              324.664E-06          1.88541E+03
              330.448E-06          1.92699E+03
              336.232E-06          1.96861E+03
              342.016E-06          2.01027E+03
              347.8E-06            2.05198E+03
              353.584E-06          2.09373E+03
              359.368E-06          2.13519E+03
              365.152E-06          2.17667E+03
              370.936E-06          2.21817E+03
              376.72E-06           2.25971E+03
              382.504E-06          2.30128E+03
              388.288E-06          2.34291E+03
              394.072E-06          2.38647E+03
              399.856E-06          2.43034E+03
              405.64E-06           2.47443E+03
              411.424E-06          2.51867E+03
              417.208E-06          2.56302E+03
              422.992E-06          2.60747E+03
              428.776E-06          2.65201E+03
              434.56E-06           2.69663E+03
              440.344E-06          2.74132E+03
              446.128E-06          2.78607E+03
              451.912E-06          2.83088E+03
              457.696E-06          2.87576E+03
              463.48E-06           2.92068E+03
              469.264E-06          2.96566E+03
              475.048E-06          3.01069E+03
              480.832E-06          3.05565E+03
              486.616E-06          3.10051E+03
              492.4E-06            3.14541E+03
              498.184E-06          3.19034E+03
              503.968E-06          3.23531E+03
              509.752E-06          3.28032E+03
              515.536E-06          3.32536E+03
              521.32E-06           3.37044E+03
              527.104E-06          3.41555E+03
              532.888E-06          3.4607E+03 
              538.672E-06          3.50588E+03
              544.456E-06          3.55111E+03
              550.24E-06           3.59636E+03
              556.024E-06          3.64166E+03
              561.808E-06          3.68717E+03
              567.592E-06          3.7331E+03 
              573.376E-06          3.77925E+03
              579.16E-06           3.82559E+03
              584.944E-06          3.87204E+03
              590.728E-06          3.91859E+03
              596.512E-06          3.96522E+03
              602.296E-06          4.01192E+03
              608.08E-06           4.0587E+03 
              613.864E-06          4.10554E+03
              619.648E-06          4.15244E+03
              625.432E-06          4.19941E+03
              631.216E-06          4.24642E+03
              637.E-06             4.2935E+03 
